Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESITITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,744","3,233","2,214","2,327","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"2,750",250,250,250,250,250,250,250,250,250,250,250,"5,088",960,"1,000","1,000",128,"1,000","1,000",18,6,6,6,6,,"22,196"
1-Feb-05,"4,510","3,082","2,123","1,813","1,705",90,101,94,101,101,99,100,100,101,90,65,71,195,98,102,99,98,"2,726",246,250,247,249,249,237,250,250,250,250,248,"4,750",951,874,989,127,823,986,14,5,5,4,5,7,"20,735"
2-Feb-05,"4,514","3,057","2,119","1,855","1,706",91,100,94,101,98,100,99,100,101,90,64,71,196,97,102,101,101,"2,728",248,250,248,249,248,237,250,250,249,250,249,"4,759",959,875,994,127,815,989,14,5,5,4,5,5,"20,762"
3-Feb-05,"4,502","3,050","2,136","1,857","1,705",91,99,94,99,100,101,100,100,102,91,64,71,196,98,102,101,96,"2,739",249,250,247,248,249,248,250,249,250,250,249,"4,750",957,876,995,127,814,981,14,5,5,4,5,5,"20,763"
4-Feb-05,"4,492","3,047","2,145","1,874","1,644",87,97,93,94,99,96,93,99,99,87,63,64,190,94,99,100,90,"2,742",248,248,249,249,249,251,249,250,250,250,249,"4,753",956,875,995,128,819,980,12,5,4,3,5,60,"20,774"
5-Feb-05,"4,489","3,047","2,145","1,874","1,643",87,97,93,94,98,96,93,99,99,87,63,64,190,94,99,100,90,"2,739",247,248,248,249,249,250,249,250,250,250,249,"4,752",955,875,995,128,819,980,12,5,4,3,5,60,"20,766"
6-Feb-05,"4,485","3,046","2,145","1,874","1,641",87,97,93,94,97,96,93,99,99,87,63,63,190,94,99,100,90,"2,738",247,248,248,248,249,250,249,250,250,250,249,"4,751",954,875,995,128,819,980,12,5,4,3,5,60,"20,757"
7-Feb-05,"4,490","3,055","2,145","1,874","1,692",90,96,91,97,98,101,100,101,101,91,63,70,197,96,101,101,98,"2,740",249,247,248,250,248,250,250,250,249,250,249,"4,739",952,875,990,128,819,975,15,6,5,4,5,3,"20,758"
8-Feb-05,"4,476","3,045","2,158","1,897","1,680",90,93,95,96,95,98,100,101,101,91,62,72,192,95,101,97,101,"2,735",248,249,248,250,247,250,247,250,249,249,248,"4,739",952,875,989,128,816,979,14,6,5,3,5,5,"20,754"
9-Feb-05,"4,470","3,051","2,143","1,911","1,682",89,93,96,95,94,98,102,101,100,91,63,74,194,95,100,97,100,"2,741",248,249,250,250,245,250,250,250,250,250,249,"4,748",957,875,991,128,818,979,14,6,5,3,5,4,"20,769"
10-Feb-05,"4,464","3,035","2,138","1,923","1,691",89,100,96,89,90,98,102,102,102,90,66,74,195,97,99,101,101,"2,741",248,250,250,250,245,250,250,250,249,250,249,"4,752",957,874,993,128,823,977,14,6,5,3,5,4,"20,767"
11-Feb-05,"4,451","3,017","2,125","1,941","1,648",82,96,94,95,84,93,102,96,100,84,65,73,189,97,99,100,99,"2,739",250,248,247,250,244,250,250,250,250,250,250,"4,751",959,874,993,128,822,975,14,6,5,3,5,55,"20,746"
12-Feb-05,"4,448","3,017","2,123","1,941","1,644",82,96,94,95,84,93,101,96,99,84,65,73,189,96,98,100,99,"2,733",249,248,246,250,242,249,250,250,250,250,249,"4,748",959,874,992,128,821,974,14,6,5,3,5,58,"20,731"
