Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore TVC,Leflore TVC Support,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Rankin RID,Flowood TVC,Simpson TVC,Simpson TVC Support,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TOTALS
Capacity,3590,"3,858",58,,"3,082","1,781","1,348",0,0,96,102,102,0,0,82,20,102,92,93,93,182,28,50,82,20,102,102,0,"4,494",300,369,280,310,280,280,274,280,355,280,280,326,300,280,300,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,"24,199"
17-Dec-16,"3,343","3,325",30,5,"3,063","1,275",954,0,0,64,77,60,0,0,63,9,73,79,76,47,157,2,26,68,13,76,64,0,"3,936",240,292,240,267,259,222,271,278,352,200,272,318,227,241,257,"3,072",0,"1,180",999,0,893,13,5,6,2,"19,016"
18-Dec-16,"3,342","3,324",30,4,"3,062","1,275",951,0,0,64,77,60,0,0,61,9,73,79,75,47,157,2,26,68,13,76,64,0,"3,934",240,292,240,267,259,222,272,278,351,200,272,316,227,241,257,"3,071",0,"1,180",999,0,892,13,5,6,2,"19,006"
19-Dec-16,"3,327","3,375",30,4,"3,059","1,257",950,0,0,64,76,63,0,0,61,9,72,79,74,47,157,2,25,68,13,76,64,0,"3,927",240,294,240,267,254,221,273,277,350,199,272,316,227,241,256,"3,066",0,"1,177",999,0,890,13,5,6,2,"19,008"
20-Dec-16,"3,332","3,398",30,4,"3,056","1,233",948,0,0,63,77,63,0,0,61,9,72,79,74,45,162,4,23,64,13,77,62,0,"3,924",240,293,239,267,255,220,274,279,349,200,272,317,224,240,255,"3,073",0,"1,176",998,0,899,11,4,6,1,"19,009"
21-Dec-16,"3,347","3,376",30,5,"3,060","1,204",959,0,0,59,80,63,0,0,60,8,76,83,74,52,162,4,23,61,13,77,64,0,"3,921",241,293,237,266,252,224,274,280,350,200,271,316,223,240,254,"3,074",0,"1,182",995,0,897,11,4,6,1,"18,987"
22-Dec-16,"3,349","3,394",29,5,"3,060","1,209",957,0,0,59,80,62,0,0,57,8,76,83,74,54,163,4,23,62,12,77,63,0,"3,916",241,292,237,266,250,224,273,279,350,200,271,316,223,240,254,"3,075",0,"1,184",994,0,897,11,4,6,1,"19,005"
23-Dec-16,"3,349","3,393",29,5,"3,061","1,209",962,0,0,59,80,63,0,0,59,8,76,83,74,54,163,4,23,64,12,77,63,0,"3,916",241,292,237,266,250,224,273,279,350,200,271,316,223,240,254,"3,075",0,"1,184",994,0,897,11,4,6,1,"19,010"
