"type","count","percent_of_total"
"Custody Population","20735","40.20%"
"Community Corrections (ERS, ISP, Medical Release)","3544","6.87%"
"Other Custody","295","0.57%"
"At Large (Escapees & Walk-Aways)","112","0.22%"
"Off-Grounds Medical (Hospital)","7","0.01%"
"INMATE TOTAL","24693","47.87%"
"PAROLEES","2499","4.84%"
"PROBATIONERS","24388","47.28%"
"PAROLEE AND PROBATIONER TOTAL","26887","52.13%"
"TOTAL INMATES, PAROLEES, & PROBATIONERS","51580","100.00%"
