"OFFENSE","NO. OF OFFENDERS","% of OFFENDERS"
"Drug","4,186","47.63%"
"Non-Violent","3,130","35.62%"
"Sex","137","1.56%"
"Violent","1,335","15.19%"
"TOTAL","8,788","100.00%"
