"COMMUNITY CORRECTIONS STATISTICS","","",""
"ACTIVE CASELOADS","","",""
"","NO. OF","% of TOTAL",""
"STATUS","OFFENDERS","OFFENDERS",""
"Probation","9,535","20.36%",""
"Probation - Compact","1,352","2.89%","9.00"
"Probation - Nonadjudicated","4,697","10.03%",""
"Probation - Post Release","19,194","40.99%",""
"TVC Probation","157","0.34%",""
"PROBATION TOTAL","34,935","74.61%",""
"Parole","8,890","18.99%",""
"Parole - Compact","517","1.10%",""
"Parole - Suspension","0","0.00%",""
"TVC Parole","311","0.66%",""
"PAROLE TOTAL","9,718","20.75%",""
"Intensive Supervision Program - Court","1,032","2.20%",""
"Intensive Supervision Program - Prison","204","0.44%",""
"Earned Release Supervision","919","1.96%",""
"Medical Release","17","0.04%",""
"COMMUNITY INMATE TOTAL","2,172","6.69%",""
"TOTAL","46,825","100.00%",""
