"","INMATE STATISTICS (continued)","","","","","",""
"BY RACE AND SEX","","% OF","","% OF","","","% OF"
"","","TOTAL MALE","","TOTAL FEMALE","","NO. OF","TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","","OFFENDERS","OFFENDERS"
"Black","13,743","","73.34%","1,079","62.84%","14,822","72.46%"
"White","4,886","","26.08%","623","36.28%","5,509","26.93%"
"Hispanic","71","","0.38%","","0.41%","78","0.38%"
"Native American","17","","0.09%","7 5","0.29%","22","0.11%"
"Asian","21","","0.11%","","0.17%","24","0.12%"
"Unknown","0","","0.00%","3 0","0.00%","1","0.00%"
"TOTAL","18,738","","100.00%","1,717","100.00%","20,456","100.00%"
