"","","","As of March 1, 2019","","",""
"PAROLE STATISTICS","","","","","",""
"BY RACE AND SEX","","","","","",""
"RACE","MALE","% OF TOTAL MALE POPULATION","FEMALE","% OF TOTAL FEMALE POPULATION","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Black","4,556","59.92%","376","30.10%","4,932","55.71%"
"White","2,974","817.00%","861","68.94%","3,835","43.32%"
"Hispanic","32",".42%","7",".56%","39",".44%"
"Native American","17",".22%","3",".24%","20",".23%"
"Asian","21",".28%","2",".16%","23",".26%"
"Data Unavailable","4",".05%","0",".00%","4",".05%"
"TOTAL","7,604","100.00%","1,249","100.00%","8,853","100.00%"
