"% OF TOTAL OFFENSES","20.81%
21.22%
5.88%","38.23%"
"SPECIFIC OFFENSE STATISTICS","NO. OF OFFENDERS","NO. OF OFFENDERS"
"","TYPE OF OFFENDER 
WITH NO SEX OFFENSE","WITH SEX OFFENSE"
"","Death Row
42","6"
"","Habitual Lifers
298","62"
"","Habitual 
1,910","142"
"","Life
1,562","239"
"","Armed Robbery (Mandatory)
2,136","14"
"Disclaimer:  These crimes and sentences are based on primary offense and current booking.  Sex offenses are based on all offenses under the current conviction.","",""
